metric,Pearson_with_implementation_involved_rate
implementation_involved_rate,1.0
test_involved_rate,0.2560220417046971
avg_coupling_code_size_cut,0.17469194142606076
sum_code_file_size,0.1084543657333411
pull_requests,0.10796168833071441
merged_prs,0.10514770475424637
files_created,0.09293069172271552
files_edited,0.09293069172271552
capped_sum_code_file_size,0.09250294028125447
prev_touch_ago,0.0898649082087512
tests_presence,0.08546937275312132
onboarding_prob,0.07596597637370278
closed_issues,0.07128423539395518
textual_abstraction_commits,0.06289999474067004
merged_prs_per_developer,0.0593402956337834
merged_prs_per_involved_developer,0.05885651371052642
commit_day_density,0.048757919844310736
commits_per_day,0.045818915071461325
merged_issues_per_involved_developer,0.030486892885111673
merged_issues_per_developer,0.026776908448281376
same_date_duration_avg,0.02102408299998746
involved_developers_capped_commits,-0.0012734779957178789
involved_developers,-0.006114785388128649
authors,-0.007657954220244515
involved_developers_commits,-0.009981315056586134
commits,-0.01019290357442644
commits_per_developer,-0.01819713037863447
cursing_rate,-0.023896204580766658
retention_prob,-0.02950913049370436
capped_commits_per_involved_developer,-0.03889162487883523
textual_abstraction_commits_rate,-0.046454484783852695
message_length_avg,-0.056056587669128286
corrective_multiline_message_ratio,-0.07775955350565594
non_corrective_message_length_avg,-0.08610285741716103
positive_sentiment_rate,-0.09046330683988474
commit_days,-0.09064237036147976
ccp,-0.09744818482973897
multiline_message_ratio,-0.12453109186212868
refactor_mle,-0.1565581816626096
test_usage_rate,-0.16162547099579813
test_usage_in_refactor_rate,-0.16470936749931514
negative_sentiment_rate,-0.16471189766187053
commit_period,-0.23920732079215576
one_file_refactor_rate,-0.2727168432557626
no_test_refactor_rate,-0.29935369304192966
one_file_fix_rate,-0.3498269515941015
